group,num_correct,p_reward,p_chance,reward_over_chance,avg_rt,median_rt,sd_rt,max_choice_bias
spark,106,0.53,0.4726666666666667,0.05733333333333335,403.1689999961853,261.39999997615814,717.9136367825166,0.38
rep,170,0.5666666666666667,0.5095555555555555,0.05711111111111111,556.4566666666667,363.5,581.474899128596,0.44666666666666666
spark,111,0.555,0.498,0.05700000000000005,553.2465000006556,327.25,915.4285499353302,0.655
rep,168,0.56,0.5042222222222222,0.055777777777777815,2644.60600000004,648.6499999985099,13186.141226707086,0.6866666666666666
rep,165,0.55,0.49422222222222223,0.055777777777777815,602.1566666666646,353.5,644.9210981702381,0.43333333333333335
spark,113,0.565,0.5095,0.055499999999999994,353.9254999756813,282.34999990463257,492.560732863143,0.375
rep,166,0.5533333333333333,0.4978888888888889,0.05544444444444446,706.3559999996423,315.44999998807907,1365.630281009399,0.49
spark,118,0.59,0.5346666666666666,0.055333333333333345,365.69,242,688.4668743559323,0.44
rep,167,0.5566666666666666,0.5016666666666667,0.05499999999999994,838.3493333347639,511.3999999910593,1063.392512614284,0.5
rep,169,0.5633333333333334,0.5091111111111111,0.05422222222222228,931.9009999999963,643.8499999996275,1124.1070909863122,0.59
rep,169,0.5633333333333334,0.5095555555555555,0.05377777777777781,356.5933333333331,308.49999999998545,235.0011626432956,0.35
rep,167,0.5566666666666666,0.5031111111111111,0.05355555555555558,1894.239666647911,901.1000001430511,6303.987493804969,0.4533333333333333
rep,167,0.5566666666666666,0.504,0.05266666666666664,383.191666666617,242.70000000298023,956.7595235913751,0.36333333333333334
rep,165,0.55,0.49766666666666665,0.0523333333333334,357.0036666651567,158.44999998807907,965.9657801281594,0.41333333333333333
rep,165,0.55,0.4978888888888889,0.052111111111111164,485.1350000000745,362.5499999988824,796.1675151094701,0.36
rep,168,0.56,0.5083333333333333,0.05166666666666675,885.4129999989271,458.50000001490116,2142.3905928125046,0.42333333333333334
rep,164,0.5466666666666666,0.49566666666666664,0.05099999999999999,826.3643333329757,279.5,3251.2971425876917,0.38333333333333336
spark,111,0.555,0.5045,0.0505000000000001,442.588500000909,289.25,850.6253064522741,0.44
spark,124,0.62,0.5695,0.05049999999999999,355.915,304,281.21366146039173,0.41
rep,166,0.5533333333333333,0.5031111111111111,0.05022222222222228,718.3166666666644,396,3049.494107349297,0.42333333333333334
spark,120,0.6,0.5498333333333333,0.05016666666666669,932.892500000745,523.4999999925494,1522.6770498650058,0.34
rep,169,0.5633333333333334,0.5136666666666667,0.04966666666666664,491.8946666667859,348.70000000298023,563.019529804358,0.38
rep,166,0.5533333333333333,0.5037777777777778,0.049555555555555575,1208.562333338658,643.0000000596046,1569.348180488249,0.36
rep,166,0.5533333333333333,0.5037777777777778,0.049555555555555575,446.9890000001341,318.94999999925494,517.7952186664847,0.44
rep,163,0.5433333333333333,0.4951111111111111,0.04822222222222222,637.0659999994436,392,654.7091500937299,0.4666666666666667
spark,111,0.555,0.507,0.04800000000000004,669.2200000011921,456.94999998807907,788.7073928014171,0.345
spark,113,0.565,0.5181666666666667,0.04683333333333328,348.6170000009239,222.80000001192093,496.31706008532296,0.38
rep,165,0.55,0.5032222222222222,0.04677777777777781,511.78633333245915,436.8999999165535,385.98217676690047,0.41
rep,165,0.55,0.5035555555555555,0.04644444444444451,668.6749999995033,309.8500000089407,3394.1410402168067,0.3933333333333333
rep,164,0.5466666666666666,0.5004444444444445,0.046222222222222165,821.3899999999996,459.9999999999418,1183.8873632499322,0.34
spark,121,0.605,0.5588333333333333,0.04616666666666669,554.5085000017285,417.15000000596046,564.3759719953324,0.495
rep,168,0.56,0.5144444444444445,0.04555555555555557,673.1633333384991,417.9000000357628,884.3593649028891,0.4
spark,107,0.535,0.4895,0.04550000000000004,157.90150001704694,128.4000000357628,217.2522255140558,0.415
spark,122,0.61,0.56466666666666665,0.04533333333333334,416.6264999842644,301.0499999523163,327.6514644409365,0.41
rep,162,0.54,0.49477777777777776,0.045222222222222275,523.2240000017484,158.15000009536743,2108.300744078424,0.38333333333333336
spark,108,0.54,0.49483333333333335,0.04516666666666669,311.3259999997914,264.84999999403954,360.78254872167645,0.36
rep,162,0.54,0.4951111111111111,0.04488888888888892,1256.556666666668,475.49999999992724,4901.422432962024,0.3566666666666667
rep,165,0.55,0.5053333333333333,0.04466666666666674,538.0666666662196,407.6000000014901,483.88849411614825,0.4066666666666667
spark,115,0.575,0.5303333333333333,0.04466666666666663,729.0730000019073,445.5,842.5651322628379,0.415
rep,164,0.5466666666666666,0.5022222222222222,0.0444444444444444,815.3176666577657,387.60000014305115,1542.0799665618867,0.45
rep,163,0.5433333333333333,0.49922222222222223,0.0441111111111111,1702.1366666666645,189,13430.35324898906,NA
rep,165,0.55,0.5062222222222222,0.043777777777777804,688.7813333129883,111.19999980926514,6543.340640262291,0.43666666666666665
spark,97,0.485,0.44133333333333336,0.04366666666666663,280.0215000027418,270.75000005960464,175.82891264470592,0.46
spark,112,0.56,0.5168333333333334,0.043166666666666687,431.7200000047684,241.35000014305115,896.0429192702836,0.355
spark,115,0.575,0.5318333333333334,0.043166666666666575,504.04799999654296,364.3000000715256,715.7225269369351,0.355
rep,165,0.55,0.507,0.04300000000000004,408.4016666658719,293.0499999523163,466.69116252133773,0.45
rep,160,0.5333333333333333,0.49077777777777776,0.04255555555555557,2505.6883333313467,745.5500000119209,9709.78776182856,0.4066666666666667
rep,164,0.5466666666666666,0.5042222222222222,0.042444444444444396,584.7313333344459,398.9500000476837,510.12789092933997,0.44666666666666666
spark,107,0.535,0.49266666666666664,0.04233333333333339,190.5740000000177,108.39999999990687,529.2030464251653,0.72
rep,161,0.5366666666666666,0.4948888888888889,0.04177777777777775,956.8109999879201,505.4499999284744,2532.403386422522,0.36333333333333334
rep,165,0.55,0.5083333333333333,0.04166666666666674,601.4840000004073,402.2499999925494,1312.6579876159133,0.35
spark,117,0.585,0.5435,0.04149999999999998,317.63600000157953,283.19999998807907,155.74017856729063,0.565
rep,165,0.55,0.5086666666666667,0.04133333333333333,861.8496667083105,655.150000333786,658.692366997881,0.3933333333333333
rep,161,0.5366666666666666,0.49544444444444447,0.04122222222222216,714.4806666676203,476.0499999523163,781.8069499910641,0.36333333333333334
rep,165,0.55,0.5091111111111111,0.040888888888888975,451.27666666666715,262.5,793.5778977021047,0.47333333333333333
spark,117,0.585,0.5451666666666667,0.039833333333333276,280.385,248.5,287.8681942509567,0.44
spark,111,0.555,0.5155,0.03950000000000009,612.2400000011921,320.7999999523163,2015.0260739837036,0.395
rep,162,0.54,0.5006666666666667,0.03933333333333333,791.2200000000029,325.5,2833.3734349132733,0.5033333333333333
rep,161,0.5366666666666666,0.49766666666666665,0.03899999999999998,6432.349999999996,1461,28381.380851141785,0.38
rep,161,0.5366666666666666,0.4984444444444444,0.03822222222222221,2899.1866666666633,751.5,18068.75546642622,0.4866666666666667
rep,160,0.5333333333333333,0.49533333333333335,0.03799999999999998,1016.8130000001192,538.0499999970198,2218.5590496657387,0.38666666666666666
spark,114,0.57,0.5321666666666667,0.037833333333333274,628.770499996543,386.55000001192093,1302.5274021449636,0.515
rep,160,0.5333333333333333,0.4955555555555556,0.037777777777777743,399.78266666511695,231.65000000596046,789.7346764763298,0.44
spark,121,0.605,0.5675,0.03749999999999998,357.69499999999914,286.5,488.45332965520475,0.44
rep,162,0.54,0.5026666666666667,0.03733333333333333,989.8516666672627,606.25,1133.0540506521018,0.5766666666666667
spark,100,0.5,0.46266666666666667,0.03733333333333333,896.9085000038147,445.75,2713.025588127498,0.4
spark,120,0.6,0.563,0.03700000000000003,763.3345000000392,128.0500000002794,4242.856055927022,0.385
spark,109,0.545,0.5081666666666667,0.036833333333333385,390.8499999999997,310,319.2515233728395,0.375
spark,107,0.535,0.4985,0.03650000000000003,322.7890000000177,247.75,294.18550155577697,0.455
spark,110,0.55,0.5143333333333333,0.035666666666666735,181.8364999999851,124.04999999888241,211.17828405398373,0.43
spark,112,0.56,0.5245,0.03550000000000009,372.2639999998361,150.05000000447035,1088.5899729238133,0.665
spark,117,0.585,0.5498333333333333,0.03516666666666668,363.02,248.5,412.06615022445607,0.405
rep,160,0.5333333333333333,0.49822222222222223,0.03511111111111109,714.9299999999998,354.9999999999782,1274.9077395041134,0.3566666666666667
rep,161,0.5366666666666666,0.5016666666666667,0.03499999999999992,350.3626666800181,257.05000019073486,358.9813737476045,0.36666666666666664
rep,162,0.54,0.5053333333333333,0.034666666666666734,445.6716666662693,336.39999997615814,362.6118209214949,0.36666666666666664
rep,164,0.5466666666666666,0.5122222222222222,0.03444444444444439,973.4553333298365,515.9000000357628,2972.752653776885,0.43
rep,164,0.5466666666666666,0.5122222222222222,0.03444444444444439,1874.3523333319029,324.2999999821186,9963.214729625317,0.4533333333333333
rep,159,0.53,0.49622222222222223,0.033777777777777795,311.5300000003477,266.3500000014901,185.8298933547302,0.39666666666666667
rep,160,0.5333333333333333,0.4998888888888889,0.03344444444444444,3504.1870000068348,318.0500000715256,27768.575981212303,0.36333333333333334
rep,161,0.5366666666666666,0.5032222222222222,0.03344444444444439,540.2686666647593,261,1257.480746722635,0.48333333333333334
rep,158,0.5266666666666666,0.49344444444444446,0.03322222222222215,681.9766666662197,473.95000000298023,683.4986423077505,0.42333333333333334
rep,158,0.5266666666666666,0.49366666666666664,0.032999999999999974,685.8423333326975,187.60000014305115,3574.793155176136,0.6133333333333333
rep,160,0.5333333333333333,0.5005555555555555,0.032777777777777795,1515.5949999745687,945.5999999046326,2231.3391868787476,0.46
spark,120,0.6,0.5675,0.03249999999999997,208.0295000076294,193.70000004768372,193.56324113795935,0.365
rep,161,0.5366666666666666,0.5046666666666667,0.03199999999999992,676.0170000003278,427.25,967.084110163274,0.34
rep,159,0.53,0.4983333333333333,0.03166666666666673,359.029000000755,318.04999999701977,322.46996291468935,0.4533333333333333
rep,159,0.53,0.49833333333333335,0.031666666666666676,323.96133333226044,281.19999998807907,245.4451784475753,0.34
rep,161,0.5366666666666666,0.5055555555555555,0.03111111111111109,636.0903333286444,312.05000001192093,2530.517662552796,0.5433333333333333
rep,164,0.5466666666666666,0.5158888888888888,0.030777777777777793,1252.3143333303929,988.9000000357628,2458.6060573084214,0.4066666666666667
spark,108,0.54,0.5093333333333333,0.03066666666666673,282.485,249,248.0981929432549,0.38
spark,105,0.525,0.4945,0.030500000000000027,432.9279999923706,314.39999997615814,659.5037872864406,0.48
spark,120,0.6,0.5695,0.03049999999999997,528.967500000447,395.84999999403954,423.1422401172583,0.4
rep,159,0.53,0.5003333333333333,0.02966666666666673,406.3156666670243,108.9500000178814,1066.731424570554,0.36333333333333334
spark,112,0.56,0.5303333333333333,0.02966666666666673,1711.5085000026227,286.1999999284744,18037.01353976706,0.365
rep,163,0.5433333333333333,0.5136666666666667,0.02966666666666662,900.5843333323796,723,625.0704191945991,0.4066666666666667
rep,161,0.5366666666666666,0.507,0.02966666666666662,1259.5093332290649,473.1000003814697,4898.810433147438,0.44666666666666666
rep,163,0.5433333333333333,0.514,0.029333333333333322,616.6876666667064,304.1000000089407,1242.4153500694574,0.36666666666666664
rep,164,0.5466666666666666,0.5173333333333333,0.029333333333333322,781.3533333309491,414.5,944.1609454546395,0.44
rep,158,0.5266666666666666,0.49733333333333335,0.029333333333333267,329.61333333333187,275,324.1373895638456,0.3566666666666667
rep,161,0.5366666666666666,0.5086666666666667,0.027999999999999914,1065.480333332618,820.8000000119209,759.5930004490365,0.4666666666666667
rep,156,0.52,0.49266666666666664,0.027333333333333376,302.9866666630904,223.55000001192093,458.48114416224433,0.37
rep,159,0.53,0.5027777777777778,0.02722222222222226,547.1294000000247,361.4349999988917,508.89487769274524,0.41
rep,157,0.5233333333333333,0.49622222222222223,0.027111111111111086,392.87299999852974,295.9999999701977,624.3005859187787,0.37
rep,158,0.5284280936454849,0.5017837235228539,0.02664437012263099,4065.950167247683,513.0999999046326,14468.705092642784,0.45484949832775917
spark,110,0.55,0.5236666666666666,0.02633333333333343,447.6914999771118,307.75,780.0290215852648,0.36
rep,158,0.5266666666666666,0.5005555555555555,0.026111111111111085,558.5176666649182,355.5,615.1300884639465,0.38
rep,158,0.5266666666666666,0.5006666666666667,0.025999999999999912,427.3913333333035,305.04999999701977,395.06011336121577,0.37666666666666665
spark,116,0.58,0.554,0.025999999999999912,422.81599999785425,380.5499999523163,214.05530972931712,0.505
spark,106,0.53,0.5045,0.025500000000000078,327.15350000004287,275.64999999990687,260.46689907797656,0.605
rep,153,0.51,0.4846666666666667,0.02533333333333332,1118.3736666667958,703.4499999955297,1860.5622623049912,0.46
rep,159,0.53,0.5052222222222222,0.024777777777777787,291.36700000365573,194.39999997615814,585.1271195525209,0.46
rep,160,0.5333333333333333,0.5086666666666667,0.024666666666666615,957.2806666739782,352.15000009536743,4851.914513702782,0.38333333333333336
rep,159,0.53,0.5055555555555555,0.02444444444444449,773.7389999989668,518.6999999880791,1032.227772392611,0.54
rep,158,0.5266666666666666,0.5022222222222222,0.02444444444444438,869.8920000003775,634.2000000029802,1752.9172459939427,0.37
rep,161,0.5366666666666666,0.513,0.023666666666666614,782.4546666663886,449.5000000298023,1952.3949224107428,0.35333333333333333
rep,155,0.5166666666666667,0.494,0.022666666666666724,518.169333332777,282.6500000357628,1577.3182924080845,NA
rep,160,0.5333333333333333,0.5106666666666667,0.022666666666666613,694.8870000108083,507.10000014305115,536.5953573871702,0.35333333333333333
rep,154,0.5133333333333333,0.4912222222222222,0.02211111111111108,1310.8026666659116,293.95000000298023,3910.2708920950513,0.3433333333333333
spark,113,0.565,0.543,0.02199999999999991,447.84600000172856,354.30000001192093,500.12425992194375,0.365
rep,156,0.52,0.4984444444444444,0.021555555555555606,439.93933333237965,263.7000000476837,946.0884260079395,0.35
rep,156,0.52,0.49866666666666665,0.02133333333333337,716.6499999999984,371.5000000000291,764.028231127534,0.42
spark,113,0.565,0.5438333333333333,0.021166666666666667,319.3439999998361,260.3999999985099,453.31011034942094,0.45
rep,155,0.5166666666666667,0.4955555555555555,0.02111111111111119,679.5719999999801,387.3999999985099,916.1382362808567,0.4266666666666667
rep,157,0.5233333333333333,0.5025555555555555,0.020777777777777784,913.0336666266123,382.65000009536743,1555.9977566348275,0.38666666666666666
spark,99,0.495,0.475,0.020000000000000018,623.7469999992848,291.94999998807907,1327.3977415683569,0.365
rep,157,0.5233333333333333,0.5035555555555555,0.019777777777777783,5368.503333333085,2475.25,9594.011848047116,0.43333333333333335
rep,156,0.52,0.5006666666666667,0.019333333333333313,783.8649999995778,350.1500000022352,2244.2171675497134,0.4066666666666667
rep,157,0.5233333333333333,0.5042222222222222,0.01911111111111108,546.1276666661104,241.89999997615814,1318.289478262212,0.5233333333333333
spark,97,0.485,0.4666666666666667,0.018333333333333313,539.38,380.5,430.20238967304914,0.43
spark,110,0.55,0.5318333333333334,0.018166666666666664,689.6529999978841,354.19999998807907,1485.7659870696207,0.375
rep,153,0.51,0.4921111111111111,0.0178888888888889,143.10933333386978,105.09999999403954,219.01867907892245,0.41
spark,119,0.595,0.5776666666666667,0.01733333333333331,624.8420000034571,319.5500000715256,1663.2642035121435,0.495
spark,105,0.525,0.5078333333333334,0.017166666666666663,457.45750000059604,375.0999999642372,329.7111402788018,0.395
rep,159,0.53,0.5136666666666667,0.01633333333333331,961.3846666671336,255.85000000149012,4202.425037079108,0.39
rep,154,0.5133333333333333,0.4974444444444444,0.015888888888888897,1633.2663333217304,767.2499998807907,5154.755851777223,0.4666666666666667
rep,154,0.5133333333333333,0.498,0.01533333333333331,233.61466666648786,144.55000001192093,304.73047543658294,0.4033333333333333
rep,151,0.5033333333333333,0.488,0.01533333333333331,472.1629999993245,311.8500000089407,483.59070866805047,0.37
rep,156,0.52,0.5047777777777778,0.015222222222222248,727.0816666666108,224.25,1621.8840507913217,0.4633333333333333
rep,156,0.52,0.5047777777777778,0.015222222222222248,1701.3939999989668,235.99999997019768,14102.000745468811,0.42333333333333334
spark,112,0.56,0.5451666666666667,0.014833333333333365,214.7175000000035,129.00000000011642,380.7062543540255,0.37
spark,106,0.53,0.5155,0.014500000000000068,383.4939999999106,237.00000001490116,559.5230915821071,0.355
rep,154,0.5133333333333333,0.49922222222222223,0.014111111111111074,560.9599999999995,332.5,1638.3459636848406,0.7366666666666667
spark,104,0.52,0.5063333333333333,0.013666666666666716,382.04100000321864,315.9499999284744,261.1125004821926,0.405
rep,155,0.5166666666666667,0.5035555555555555,0.013111111111111184,549.0019999995827,328.40000000596046,660.0650087041727,0.3433333333333333
rep,157,0.5233333333333333,0.5104444444444445,0.012888888888888839,484.80100000006456,338.69999999925494,411.3817816415585,0.37333333333333335
rep,154,0.5133333333333333,0.5005555555555555,0.012777777777777777,362.32766666809715,287.2999999523163,250.06720635262545,0.4066666666666667
spark,116,0.58,0.5675,0.012499999999999956,568.0144999945164,309.64999997615814,1738.0185830220764,0.38
rep,152,0.5066666666666667,0.49477777777777776,0.011888888888888949,2407.713666669528,472,12424.645575538538,0.43666666666666665
spark,108,0.54,0.5285,0.011500000000000066,274.96100000143053,255.19999998807907,152.26791939032674,0.37
rep,156,0.52,0.5086666666666667,0.011333333333333306,865.9166666672627,356.4999999701977,2873.4673236330455,0.47333333333333333
rep,154,0.5133333333333333,0.5025555555555555,0.010777777777777775,751.0319999997317,502,905.5275714843063,0.49333333333333335
spark,104,0.52,0.5093333333333333,0.010666666666666713,330.27,265,314.5876252649637,0.365
spark,105,0.525,0.5143333333333333,0.010666666666666713,289.87999999642375,227.25,268.6619497027553,0.36
rep,149,0.49666666666666665,0.48644444444444446,0.010222222222222188,813.6999999999992,348,1108.0757779889836,0.35333333333333333
spark,108,0.54,0.5303333333333333,0.009666666666666712,537.9340000002832,274.69999999552965,923.2609885120635,0.37
spark,102,0.51,0.5006666666666667,0.009333333333333305,312.93750000003723,264.6000000014901,233.01048382316907,0.395
