subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
4dpnshc31q2v0vl,10.csv,505.89999999990687,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,1526.8999999999069,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,876.2000000001863,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.5,FALSE
4dpnshc31q2v0vl,10.csv,286.6999999997206,resources/trios/L1T2A2.jpg,39,0.7,0.4,0.5,FALSE
4dpnshc31q2v0vl,10.csv,316.10000000009313,resources/trios/L1T2A2.jpg,38,0.6,0.4,0.5,FALSE
4dpnshc31q2v0vl,10.csv,476.39999999990687,resources/trios/L1T2A2.jpg,38,0.6,0.4,0.5,FALSE
4dpnshc31q2v0vl,10.csv,310.1999999997206,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,452,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.6,TRUE
4dpnshc31q2v0vl,10.csv,644.2000000001863,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.6,TRUE
4dpnshc31q2v0vl,10.csv,358.89999999990687,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.6,FALSE
4dpnshc31q2v0vl,10.csv,410.1999999997206,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,706.6000000000931,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.4,FALSE
4dpnshc31q2v0vl,10.csv,272.39999999990687,resources/trios/L1T2A2.jpg,39,0.6,0.4,0.3,TRUE
4dpnshc31q2v0vl,10.csv,406.20000000018626,resources/trios/L1T2A2.jpg,39,0.6,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,382.1999999997206,resources/trios/L1T2A2.jpg,38,0.5,0.4,0.3,TRUE
4dpnshc31q2v0vl,10.csv,452.90000000037253,resources/trios/L1T2A2.jpg,38,0.6,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,313.79999999981374,resources/trios/L1T2A2.jpg,38,0.6,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,540.8000000002794,resources/trios/L1T2A2.jpg,38,0.6,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,307.89999999990687,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.3,TRUE
4dpnshc31q2v0vl,10.csv,282.39999999990687,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.3,TRUE
4dpnshc31q2v0vl,10.csv,319.40000000037253,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.3,FALSE
4dpnshc31q2v0vl,10.csv,312.20000000018626,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.3,FALSE
4dpnshc31q2v0vl,10.csv,244.89999999990687,resources/trios/L1T2A2.jpg,39,0.6,0.3,0.3,TRUE
4dpnshc31q2v0vl,10.csv,316.8000000002794,resources/trios/L1T2A2.jpg,39,0.6,0.3,0.3,TRUE
4dpnshc31q2v0vl,10.csv,576.2000000001863,resources/trios/L1T2A2.jpg,39,0.6,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,390.79999999981374,resources/trios/L1T2A2.jpg,39,0.6,0.4,0.3,TRUE
4dpnshc31q2v0vl,10.csv,568.7999999998137,resources/trios/L1T2A2.jpg,39,0.6,0.5,0.3,FALSE
4dpnshc31q2v0vl,10.csv,290.39999999990687,resources/trios/L1T2A2.jpg,38,0.6,0.5,0.3,TRUE
4dpnshc31q2v0vl,10.csv,387.09999999962747,resources/trios/L1T2A2.jpg,38,0.6,0.5,0.3,FALSE
4dpnshc31q2v0vl,10.csv,604.2000000001863,resources/trios/L1T2A2.jpg,37,0.7,0.5,0.3,TRUE
4dpnshc31q2v0vl,10.csv,378.89999999990687,resources/trios/L1T2A2.jpg,37,0.7,0.5,0.3,TRUE
4dpnshc31q2v0vl,10.csv,689.3999999999069,resources/trios/L1T2A2.jpg,37,0.7,0.5,0.3,TRUE
4dpnshc31q2v0vl,10.csv,426,resources/trios/L1T2A2.jpg,37,0.7,0.5,0.3,TRUE
4dpnshc31q2v0vl,10.csv,442.89999999990687,resources/trios/L1T2A2.jpg,37,0.6,0.5,0.3,FALSE
4dpnshc31q2v0vl,10.csv,367.6999999997206,resources/trios/L1T2A2.jpg,39,0.6,0.5,0.3,FALSE
4dpnshc31q2v0vl,10.csv,391.10000000009313,resources/trios/L1T2A2.jpg,38,0.6,0.5,0.3,FALSE
4dpnshc31q2v0vl,10.csv,286.10000000009313,resources/trios/L1T2A2.jpg,39,0.6,0.5,0.3,FALSE
4dpnshc31q2v0vl,10.csv,325.70000000018626,resources/trios/L1T2A2.jpg,38,0.6,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,298.09999999962747,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,371.1999999997206,resources/trios/L1T2A2.jpg,37,0.6,0.4,0.3,TRUE
4dpnshc31q2v0vl,10.csv,547,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,278.20000000018626,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.3,FALSE
4dpnshc31q2v0vl,10.csv,304.09999999962747,resources/trios/L1T2A2.jpg,38,0.7,0.3,0.3,FALSE
4dpnshc31q2v0vl,10.csv,560.6000000000931,resources/trios/L1T2A2.jpg,39,0.7,0.3,0.3,FALSE
4dpnshc31q2v0vl,10.csv,380.59999999962747,resources/trios/L1T2A2.jpg,38,0.7,0.3,0.3,FALSE
4dpnshc31q2v0vl,10.csv,288.29999999981374,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.2,TRUE
4dpnshc31q2v0vl,10.csv,266.60000000009313,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.2,TRUE
4dpnshc31q2v0vl,10.csv,350.60000000009313,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.2,TRUE
4dpnshc31q2v0vl,10.csv,357,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.2,TRUE
4dpnshc31q2v0vl,10.csv,353.20000000018626,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,397.70000000018626,resources/trios/L1T2A2.jpg,37,0.7,0.4,0.3,FALSE
4dpnshc31q2v0vl,10.csv,328.6999999997206,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,FALSE
4dpnshc31q2v0vl,10.csv,292.89999999990687,resources/trios/L1T2A2.jpg,39,0.8,0.4,0.4,FALSE
4dpnshc31q2v0vl,10.csv,321.89999999990687,resources/trios/L1T2A2.jpg,38,0.9,0.4,0.4,FALSE
4dpnshc31q2v0vl,10.csv,352.5,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,353.1999999997206,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,288.10000000009313,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,302.20000000018626,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,269.90000000037253,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,288.6999999997206,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,610.5,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,311.89999999990687,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,310.79999999981374,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,348.70000000018626,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.4,FALSE
4dpnshc31q2v0vl,10.csv,331.39999999990687,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,313.20000000018626,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,294.8000000002794,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,294.5,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,FALSE
4dpnshc31q2v0vl,10.csv,288.89999999990687,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,289.09999999962747,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,304.8000000002794,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,308,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,264.59999999962747,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,300.5,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,274.29999999981374,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,310.59999999962747,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,286.10000000009313,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,318,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,310.5,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,FALSE
4dpnshc31q2v0vl,10.csv,276,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,TRUE
4dpnshc31q2v0vl,10.csv,349.89999999990687,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.4,FALSE
4dpnshc31q2v0vl,10.csv,350.89999999990687,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,566.3999999999069,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.4,TRUE
4dpnshc31q2v0vl,10.csv,394,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.5,FALSE
4dpnshc31q2v0vl,10.csv,269.90000000037253,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,338.90000000037253,resources/trios/L1T2A2.jpg,37,0.8,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,390.79999999981374,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,300.60000000009313,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,345.3000000002794,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,308,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,339.8000000002794,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,358.29999999981374,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,362.6999999997206,resources/trios/L1T2A2.jpg,37,0.9,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,324.5,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,302.90000000037253,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,306.60000000009313,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,406.70000000018626,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,319,resources/trios/L1T2A2.jpg,37,0.9,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,360.5,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.5,FALSE
4dpnshc31q2v0vl,10.csv,524.7999999998137,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.5,TRUE
4dpnshc31q2v0vl,10.csv,388.89999999990687,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,409.70000000018626,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.5,FALSE
4dpnshc31q2v0vl,10.csv,304.10000000009313,resources/trios/L1T2A2.jpg,37,0.8,0.4,0.5,TRUE
4dpnshc31q2v0vl,10.csv,303.1999999997206,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,1392.5,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,400,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,FALSE
4dpnshc31q2v0vl,10.csv,322.39999999990687,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,298,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,384.79999999981374,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,24.600000000093132,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,527.8000000002794,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,659.7000000001863,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,271.10000000009313,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,1746.1000000000931,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,1248.2000000001863,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,322.6999999997206,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,248.60000000009313,resources/trios/L1T2A2.jpg,37,0.8,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,335.10000000009313,resources/trios/L1T2A2.jpg,37,0.7,0.5,0.6,TRUE
4dpnshc31q2v0vl,10.csv,318.5,resources/trios/L1T2A2.jpg,37,0.6,0.5,0.7,TRUE
4dpnshc31q2v0vl,10.csv,421.60000000009313,resources/trios/L1T2A2.jpg,37,0.5,0.6,0.8,FALSE
4dpnshc31q2v0vl,10.csv,625,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.8,FALSE
4dpnshc31q2v0vl,10.csv,306.3000000002794,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.8,TRUE
4dpnshc31q2v0vl,10.csv,320.39999999990687,resources/trios/L1T2A2.jpg,37,0.4,0.6,0.8,FALSE
4dpnshc31q2v0vl,10.csv,1054.1999999997206,resources/trios/L1T2A2.jpg,39,0.3,0.6,0.8,TRUE
4dpnshc31q2v0vl,10.csv,606.3999999999069,resources/trios/L1T2A2.jpg,39,0.3,0.6,0.8,FALSE
4dpnshc31q2v0vl,10.csv,1905.3999999999069,resources/trios/L1T2A2.jpg,37,0.3,0.6,0.7,FALSE
4dpnshc31q2v0vl,10.csv,316.60000000009313,resources/trios/L1T2A2.jpg,37,0.3,0.6,0.7,TRUE
4dpnshc31q2v0vl,10.csv,2504.2999999998137,resources/trios/L1T2A2.jpg,37,0.3,0.6,0.7,TRUE
4dpnshc31q2v0vl,10.csv,416.60000000009313,resources/trios/L1T2A2.jpg,37,0.3,0.6,0.7,TRUE
4dpnshc31q2v0vl,10.csv,534.8000000002794,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.7,FALSE
4dpnshc31q2v0vl,10.csv,679.7999999998137,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.7,FALSE
4dpnshc31q2v0vl,10.csv,733,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.7,FALSE
4dpnshc31q2v0vl,10.csv,371.20000000018626,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.7,TRUE
4dpnshc31q2v0vl,10.csv,374.39999999990687,resources/trios/L1T2A2.jpg,37,0.3,0.7,0.7,FALSE
4dpnshc31q2v0vl,10.csv,484.8000000002794,resources/trios/L1T2A2.jpg,37,0.3,0.8,0.7,FALSE
4dpnshc31q2v0vl,10.csv,376.29999999981374,resources/trios/L1T2A2.jpg,37,0.3,0.8,0.7,FALSE
4dpnshc31q2v0vl,10.csv,1119.6000000000931,resources/trios/L1T2A2.jpg,37,0.3,0.8,0.7,FALSE
4dpnshc31q2v0vl,10.csv,167.70000000018626,resources/trios/L1T2A2.jpg,37,0.3,0.8,0.7,FALSE
4dpnshc31q2v0vl,10.csv,551.2000000001863,resources/trios/L1T2A2.jpg,37,0.3,0.8,0.6,FALSE
4dpnshc31q2v0vl,10.csv,329.3000000002794,resources/trios/L1T2A2.jpg,37,0.3,0.8,0.5,FALSE
4dpnshc31q2v0vl,10.csv,1136.3000000002794,resources/trios/L1T2A2.jpg,38,0.3,0.8,0.5,TRUE
4dpnshc31q2v0vl,10.csv,440.8000000002794,resources/trios/L1T2A2.jpg,38,0.3,0.8,0.5,FALSE
4dpnshc31q2v0vl,10.csv,415.89999999990687,resources/trios/L1T2A2.jpg,39,0.3,0.8,0.5,FALSE
4dpnshc31q2v0vl,10.csv,530.5,resources/trios/L1T2A2.jpg,39,0.3,0.8,0.5,FALSE
4dpnshc31q2v0vl,10.csv,445.89999999990687,resources/trios/L1T2A2.jpg,39,0.3,0.8,0.5,TRUE
4dpnshc31q2v0vl,10.csv,696,resources/trios/L1T2A2.jpg,39,0.3,0.8,0.5,FALSE
4dpnshc31q2v0vl,10.csv,730.6000000000931,resources/trios/L1T2A2.jpg,39,0.4,0.8,0.5,FALSE
4dpnshc31q2v0vl,10.csv,369.5,resources/trios/L1T2A2.jpg,38,0.4,0.8,0.5,FALSE
4dpnshc31q2v0vl,10.csv,469.10000000009313,resources/trios/L1T2A2.jpg,38,0.4,0.8,0.5,TRUE
4dpnshc31q2v0vl,10.csv,350.5,resources/trios/L1T2A2.jpg,38,0.4,0.8,0.5,TRUE
4dpnshc31q2v0vl,10.csv,334.79999999981374,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,FALSE
4dpnshc31q2v0vl,10.csv,283.10000000009313,resources/trios/L1T2A2.jpg,37,0.4,0.7,0.5,FALSE
4dpnshc31q2v0vl,10.csv,299.1999999997206,resources/trios/L1T2A2.jpg,37,0.4,0.7,0.5,FALSE
4dpnshc31q2v0vl,10.csv,304,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,TRUE
4dpnshc31q2v0vl,10.csv,343.3000000002794,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,TRUE
4dpnshc31q2v0vl,10.csv,337.89999999990687,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,FALSE
4dpnshc31q2v0vl,10.csv,375.3000000002794,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.5,TRUE
4dpnshc31q2v0vl,10.csv,473.29999999981374,resources/trios/L1T2A2.jpg,38,0.4,0.6,0.5,TRUE
4dpnshc31q2v0vl,10.csv,317.1999999997206,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,187.60000000009313,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,298.39999999990687,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,283,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,308.6999999997206,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.6,FALSE
4dpnshc31q2v0vl,10.csv,352.70000000018626,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,340.10000000009313,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.6,FALSE
4dpnshc31q2v0vl,10.csv,345.70000000018626,resources/trios/L1T2A2.jpg,38,0.5,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,321.39999999990687,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,308.60000000009313,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.6,TRUE
4dpnshc31q2v0vl,10.csv,302.10000000009313,resources/trios/L1T2A2.jpg,38,0.4,0.7,0.6,TRUE
1v452ja587ru5xz,115.csv,7618.60000038147,resources/trios/L1T4A2.jpg,38,0.7,0.9,0.3,TRUE
1v452ja587ru5xz,115.csv,5171.700000762939,resources/trios/L1T4A2.jpg,38,0.7,0.8,0.3,TRUE
1v452ja587ru5xz,115.csv,3129.8999996185303,resources/trios/L1T4A2.jpg,38,0.7,0.8,0.3,FALSE
1v452ja587ru5xz,115.csv,2071.3999996185303,resources/trios/L1T4A2.jpg,37,0.7,0.8,0.3,TRUE
1v452ja587ru5xz,115.csv,4479.89999961853,resources/trios/L1T4A2.jpg,39,0.7,0.8,0.2,TRUE
1v452ja587ru5xz,115.csv,529.7000007629395,resources/trios/L1T4A2.jpg,39,0.7,0.8,0.3,FALSE
1v452ja587ru5xz,115.csv,1737.3999996185303,resources/trios/L1T4A2.jpg,38,0.7,0.8,0.3,TRUE
1v452ja587ru5xz,115.csv,1690.400001525879,resources/trios/L1T4A2.jpg,38,0.7,0.8,0.3,TRUE
1v452ja587ru5xz,115.csv,2097.2999992370605,resources/trios/L1T4A2.jpg,37,0.7,0.8,0.3,TRUE
1v452ja587ru5xz,115.csv,698.1999988555908,resources/trios/L1T4A2.jpg,37,0.7,0.8,0.4,TRUE
1v452ja587ru5xz,115.csv,760,resources/trios/L1T4A2.jpg,39,0.7,0.8,0.4,FALSE
1v452ja587ru5xz,115.csv,952.3999996185303,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,372.8000011444092,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,716.6000003814697,resources/trios/L1T4A2.jpg,37,0.7,0.7,0.5,FALSE
1v452ja587ru5xz,115.csv,483.79999923706055,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,FALSE
1v452ja587ru5xz,115.csv,2343.300001144409,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,782.6000003814697,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,499.4000015258789,resources/trios/L1T4A2.jpg,37,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,475.79999923706055,resources/trios/L1T4A2.jpg,37,0.7,0.7,0.5,FALSE
1v452ja587ru5xz,115.csv,470.8000011444092,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,1119,resources/trios/L1T4A2.jpg,39,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,1313.5,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,445.6000003814697,resources/trios/L1T4A2.jpg,38,0.7,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,826.4000015258789,resources/trios/L1T4A2.jpg,37,0.7,0.7,0.5,FALSE
